title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,Refs
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-34481,7.5,,87614,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-34481,7.5,,87614,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-41044,8.8,,,None,"7/21 CH - Monitor for QID | No Exploitation, but POC is available",https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-41409,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-41409,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-41409,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-42404,7.2,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-42587,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-47037,8.8,,20598,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-47056,10,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-54512,8.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-5588,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-5598,7.5,,87614,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-5598,7.5,,87614,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60153,7.2,,87614,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60196,8.4,,87614,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60197,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60198,9.8,,87614,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60199,9.8,,87614,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60200,9.8,,87614,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60201,8.1,,87614,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60202,9.8,,87614,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60203,8.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60204,9.8,,87614,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60205,9.8,,87614,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60206,9.9,,87614,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60207,8.8,,87614,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60208,9.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60209,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60210,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60211,8.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60212,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60214,8.7,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60215,9.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60216,9.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60217,10,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60218,8.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60219,9.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60220,9.3,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60221,9.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60222,8.1,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60223,7.5,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60224,9.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60225,9.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60226,9.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60227,9.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60228,9.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60229,9.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60230,9.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60232,9.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60234,9.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60235,8.6,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60236,9.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60239,9.6,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60240,9.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60241,9.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60242,9.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60244,9.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60245,7.2,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60246,9.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60247,9.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60248,9.3,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60249,9,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60250,9.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60251,9.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60252,7.5,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60253,9.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60254,9.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60255,8.2,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60256,9.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60257,9.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60258,9.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60259,9.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60261,8.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60262,9.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60263,7.5,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60264,9.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60267,9.1,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60268,8.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60269,9.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60271,7.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60272,9.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60273,8.1,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60274,9.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60275,9.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60276,9.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60277,8.1,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60278,9.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60279,9.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60280,9.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60281,8.1,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60284,8.2,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60285,9.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60286,9.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60287,9.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60288,9.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60289,9.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60290,9.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60291,9.8,,87614,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60292,9.8,,87614,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60293,8.6,,87614,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60294,9.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60295,8.5,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60296,9.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60297,9.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60298,9.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60299,9.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60300,9.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60301,7.5,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60302,9.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60305,7.1,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60306,9.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60308,9.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60309,8.8,,387988,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60312,8.1,,87614,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60313,8.8,,87614,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60320,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60323,8.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60325,8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60326,9.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60327,8.6,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60328,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60329,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60330,8.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60333,9.9,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60334,8.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60335,7.2,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60343,8.8,,87614,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60345,7.2,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60355,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60356,8.6,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60358,10,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60359,8.6,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60360,10,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60361,9.9,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60362,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60363,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60364,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60364,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60365,10,,387984,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60365,10,,387984,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60366,10,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60367,9.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Fusion Middleware Multiple Vulnerabilities,CVE-2026-60368,8.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
