title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,https://lists.apache.org/thread/fgggbv3sjjqw7p6q0j88gspt9b2rb728
Oracle Critical Security Update: Oracle Net Services | Connection Manager,CVE-2026-83350,7.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Net Services | Listener,CVE-2026-83333,7.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle One-to-One Fulfillment | Documents,CVE-2026-83171,7.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle One-to-One Fulfillment | Documents,CVE-2026-83173,7.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle One-to-One Fulfillment | Documents,CVE-2026-83170,8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle One-to-One Fulfillment | Documents,CVE-2026-83177,8.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle One-to-One Fulfillment | Java Server Issues,CVE-2026-83169,8.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Order Management | Enterprise Command Center,CVE-2026-87158,7.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Order Management | Product Diagnostic Tools,CVE-2026-83116,7.7,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Order Management | Product Diagnostic Tools,CVE-2026-87157,8.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Partner Management | Internal Operations,CVE-2026-83111,7.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Product Hub | Internal Operations,CVE-2026-87156,7.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Product Hub | Internal Operations,CVE-2026-83440,7.2,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Product Hub | Internal Operations,CVE-2026-83442,7.2,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Product Hub | Internal Operations,CVE-2026-87153,8.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Product Hub | Internal Operations,CVE-2026-87154,8.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Product Hub | Internal Operations,CVE-2026-83444,8.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Product Hub | Internal Operations,CVE-2026-87155,8.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Product Hub | Item Catalog,CVE-2026-83485,7.7,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Product Hub | Item Catalog,CVE-2026-83486,7.7,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Product Hub | Item Catalog,CVE-2026-83487,7.7,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Product Lifecycle Analytics | Core,CVE-2026-83261,9.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Product Lifecycle Analytics | Installation Issues,CVE-2026-83262,7.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Product Lifecycle Analytics | Installation Issues,CVE-2026-83263,7.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Product Lifecycle Analytics | Installation Issues,CVE-2026-83264,8.4,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Product Workbench | Internal Operations,CVE-2026-83430,8.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Product Workbench | Internal Operations,CVE-2026-83434,8.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Product Workbench | Internal Operations,CVE-2026-83451,8.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Project Intelligence | Internal Operations,CVE-2026-83161,7.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Project Intelligence | Internal Operations,CVE-2026-83152,8.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Proposals | Internal Operations,CVE-2026-83142,7.7,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Purchasing | G-Invoicing,CVE-2026-87127,7.7,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Purchasing | G-Invoicing,CVE-2026-87167,8.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Purchasing | G-Invoicing,CVE-2026-87168,8.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Purchasing | Other issue,CVE-2026-87166,8.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Purchasing | Other issue,CVE-2026-87265,8.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Purchasing | Other issue,CVE-2026-87163,8.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Quality | Internal Operations,CVE-2026-83113,7.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Quality | Internal Operations,CVE-2026-83114,7.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Report Manager | Internal Operations,CVE-2026-83123,7.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Report Manager | Internal Operations,CVE-2026-83122,8.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Report Manager | Internal Operations,CVE-2026-83125,8.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Report Manager | Reports Security,CVE-2026-87126,7.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Sales | Internal Operations,CVE-2026-83129,7.7,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Sales Offline | Internal Operations,CVE-2026-83128,7.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Sales Offline | Internal Operations,CVE-2026-83127,7.7,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Sales Online | Internal Operations,CVE-2026-83126,7.6,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Sales Online | Internal Operations,CVE-2026-83124,8.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Sales Online | OSO Other,CVE-2026-83172,8.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Site Hub | Internal Operations,CVE-2026-83130,7.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Sourcing | Internal Operations,CVE-2026-83204,7.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Spares Management | Internal Operations,CVE-2026-83138,8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Spares Management | Internal Operations,CVE-2026-83090,8.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Spares Management | Internal Operations,CVE-2026-83136,8.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Spares Management | Internal Operations,CVE-2026-83137,8.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Text | Create Index,CVE-2026-83272,8.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle US Federal Human Resources | Internal Operations,CVE-2026-83484,7.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle User Management | Internal Operations,CVE-2026-83119,8.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle User Management | Proxy User Delegation,CVE-2026-83189,8.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Web Applications Desktop Integrator | File download,CVE-2026-83131,7.7,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle Work in Process | Workbenches,CVE-2026-83477,8.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle XML Developers Kit | XDKC,CVE-2026-83156,7.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle XML Gateway | Install,CVE-2026-83044,7.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle XML Gateway | Install,CVE-2026-83300,7.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle XML Gateway | Install,CVE-2026-83345,7.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: Oracle XML Gateway | Install,CVE-2026-83352,7.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: PeopleSoft Enterprise CC Common Application Objects | Chatbot Framework (Axios),CVE-2026-25639,7.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: PeopleSoft Enterprise FIN Engineering Brazil | Engineering,CVE-2026-83420,7.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: PeopleSoft Enterprise FIN Inventory Brazil | Inventory,CVE-2026-83147,7.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: PeopleSoft Enterprise PeopleTools | Business Interlink,CVE-2026-73954,8.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: PeopleSoft Enterprise PeopleTools | Business Interlink,CVE-2026-82993,8.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: PeopleSoft Enterprise PeopleTools | Charting,CVE-2026-73955,7.3,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: PeopleSoft Enterprise PeopleTools | Cube Manager,CVE-2026-83015,7,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: PeopleSoft Enterprise PeopleTools | Cube Manager,CVE-2026-83014,8.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: PeopleSoft Enterprise PeopleTools | File Processing (libssh2),CVE-2026-7598,7.3,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: PeopleSoft Enterprise PeopleTools | Integration Broker,CVE-2026-87264,7.7,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: PeopleSoft Enterprise PeopleTools | Ren Server,CVE-2026-73960,7.5,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: PeopleSoft Enterprise PeopleTools | Report Distribution,CVE-2026-83017,8.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: PeopleSoft Enterprise PeopleTools | SQR,CVE-2026-83016,7.2,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: PeopleSoft Enterprise PeopleTools | SQR,CVE-2026-83018,7.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: PeopleSoft Enterprise PeopleTools | SQR,CVE-2026-83019,8.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: PeopleSoft Enterprise PRTL Interaction Hub | Enterprise Portal,CVE-2026-83070,7.7,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: RDBMS | Authenticated User,CVE-2026-83088,7.7,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: RDBMS | Create DB Link,CVE-2026-83348,8.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: RDBMS | Create Table,CVE-2026-83160,8.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: RDBMS | Execute on DBMS_REDEFINITION,CVE-2026-83271,8.8,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Oracle Critical Security Update: RDBMS | None,CVE-2026-83351,8.1,,,None,9/15 CH - No QID Available | No Exploit/POC reported,https://www.oracle.com/security-alerts/cspusep2026.html
Red Hat glib2 Update,CVE-2026-16118,7.1,,6055602,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:66451
Red Hat update for firefox,CVE-2026-74983,3.4,,6055513,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:65103
Red Hat update for firefox,CVE-2026-74973,4.2,,6055513,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:65103
Red Hat update for firefox,CVE-2026-74972,4.3,,6055513,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:65103
Red Hat update for firefox,CVE-2026-74971,4.3,,6055513,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:65103
Red Hat update for firefox,CVE-2026-74959,4.3,,6055513,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:65103
Red Hat update for firefox,CVE-2026-74967,5.4,,6055513,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:65103
Red Hat update for firefox,CVE-2026-74963,5.4,,6055513,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:65103
Red Hat update for firefox,CVE-2026-74974,5.4,,6055513,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:65103
Red Hat update for firefox,CVE-2026-74960,8.1,,6055513,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:65103
Red Hat update for firefox,CVE-2026-74962,8.1,,6055513,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:65103
Red Hat update for firefox,CVE-2026-74957,8.1,,6055513,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:65103
Red Hat update for firefox,CVE-2026-74939,8.8,,6055513,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:65103
Red Hat update for firefox,CVE-2026-74953,8.8,,6055513,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:65103
Red Hat update for firefox,CVE-2026-74942,8.8,,6055513,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:65103
Red Hat update for firefox,CVE-2026-74946,8.8,,6055513,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:65103
Red Hat update for firefox,CVE-2026-74935,8.8,,6055513,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:65103
Red Hat update for firefox,CVE-2026-74940,8.8,,6055513,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:65103
Red Hat update for firefox,CVE-2026-74944,8.8,,6055513,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:65103
Red Hat update for firefox,CVE-2026-74965,8.8,,6055513,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:65103
Red Hat update for firefox,CVE-2026-74943,8.8,,6055513,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:65103
Red Hat update for firefox,CVE-2026-74949,8.8,,6055513,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:65103
Red Hat update for firefox,CVE-2026-74941,8.8,,6055513,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:65103
Red Hat update for firefox,CVE-2026-74969,8.8,,6055513,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:65103
Red Hat update for firefox,CVE-2026-74987,9.8,,6055513,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:65103
Red Hat update for firefox,CVE-2026-74964,9.8,,6055513,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:65103
Red Hat update for firefox,CVE-2026-74990,9.8,,6055513,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:65103
Red Hat update for gstreamer1-plugins-bad-free,CVE-2026-19387,7.6,,6055511,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:65124
Red Hat update for httpd,CVE-2026-33007,5.3,,6055617,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:67152
Red Hat update for httpd,CVE-2026-33857,5.3,,6055617,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:67152
Red Hat update for httpd,CVE-2026-34032,5.3,,6055617,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:67152
Red Hat update for httpd,CVE-2026-44185,7.3,,6055617,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:67152
Red Hat update for httpd,CVE-2026-44186,7.3,,6055617,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:67152
Red Hat update for httpd,CVE-2026-29169,7.5,,6055617,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:67152
Red Hat update for httpd,CVE-2026-34059,7.5,,6055617,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:67152
Red Hat update for httpd,CVE-2026-34355,7.5,,6055617,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:67152
Red Hat update for httpd,CVE-2024-42516,7.5,,6055617,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:67152
Red Hat update for httpd,CVE-2026-34356,7.5,,6055617,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:67152
Red Hat update for httpd,CVE-2026-29167,9.8,,6055617,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:67152
Red Hat update for httpd,CVE-2026-28780,9.8,,6055617,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:67152
Red Hat update for httpd,CVE-2026-44631,9.8,,6055617,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:67152
Red Hat update for ignition,CVE-2026-41178,5.3,,6055505,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:65117
Red Hat update for ignition,CVE-2026-56860,5.9,,6055505,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:65117
Red Hat update for ignition,CVE-2026-56858,6.1,,6055505,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:65117
Red Hat update for ignition,CVE-2026-56853,7.5,,6055505,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:65117
Red Hat update for ignition,CVE-2026-56859,7.5,,6055505,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:65117
Red Hat update for ignition,CVE-2026-33818,7.5,,6055505,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:65117
Red Hat update for ignition,CVE-2026-56862,7.5,,6055505,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:65117
Red Hat update for ignition,CVE-2026-39820,7.5,,6055505,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:65117
Red Hat update for ignition,CVE-2026-42499,7.5,,6055505,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:65117
Red Hat update for ignition,CVE-2026-33810,8.2,,6055505,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:65117
Red Hat update for ignition,CVE-2026-39821,9.6,,6055505,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:65117
Red Hat update for image-builder,CVE-2026-25681,6.1,,6055624,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:67138
Red Hat update for image-builder,CVE-2026-42502,6.1,,6055624,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:67138
Red Hat update for image-builder,CVE-2026-27136,6.1,,6055624,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:67138
Red Hat update for microcode_ctl,CVE-2025-35973,7.2,,6055520,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:65147
Red Hat update for microcode_ctl,CVE-2025-31936,7.2,,6055520,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:65147
Red Hat update for openssl,CVE-2026-63074,7.5,,6055610,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:67154
Red Hat update for openssl,CVE-2026-18798,7.5,,6055610,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:67154
Red Hat update for openssl,CVE-2026-14457,7.5,,6055610,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:67154
Red Hat update for openssl,CVE-2026-63075,7.5,,6055610,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:67154
Red Hat update for openssl,CVE-2026-54874,7.5,,6055610,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:67154
Red Hat update for openssl,CVE-2026-63072,7.5,,6055610,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:67154
Red Hat update for openssl,CVE-2026-14456,7.5,,6055610,Qualys QID,9/15 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:67154
