title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,https://lists.apache.org/thread/fgggbv3sjjqw7p6q0j88gspt9b2rb728
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79148,8.8,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79149,8.8,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79155,8.8,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79176,8.8,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79180,8.8,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79202,8.8,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79293,9.1,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79027,9.1,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79204,9.3,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79224,9.6,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78938,9.6,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78943,9.6,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78951,9.6,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78953,9.6,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78955,9.6,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78961,9.6,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78964,9.6,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78967,9.6,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78985,9.6,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79226,9.6,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79229,9.6,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79245,9.6,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79252,9.6,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79259,9.6,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79273,9.6,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79282,9.6,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79287,9.6,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79291,9.6,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79003,9.6,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79097,9.6,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79110,9.6,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78898,9.6,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78913,9.6,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78914,9.6,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78915,9.6,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78934,9.6,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79018,9.6,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79020,9.6,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79028,9.6,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79030,9.6,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79058,9.6,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79059,9.6,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79073,9.6,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79150,9.6,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79154,9.6,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79193,9.6,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79210,9.6,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79212,9.6,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79220,9.6,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79109,9.8,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79032,9.8,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79090,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78957,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78969,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78978,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78986,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78999,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79225,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79227,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79237,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79240,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79244,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79249,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79258,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79264,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79107,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-78903,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79056,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
Microsoft Edge Based on Chromium Prior to 152.0.4191.53 Multiple Vulnerabilities,CVE-2026-79219,7.5,,388535,Qualys QID,8/31 CH - QID Available  | No Exploit/POC known,https://docs.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-27-2026
