title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,Refs
Google Chrome Multiple Vulnerabilities,CVE-2026-11276,Low,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-11277,Low,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-11278,Low,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-11279,Low,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-11280,Low,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-11281,Low,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-11282,Low,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-11283,Low,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-11284,Low,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-11285,Low,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-11286,Low,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-11287,Low,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-11288,Low,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-11289,Low,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-11290,Low,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-11291,Low,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-11292,Low,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
