title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,Refs
MS Patch Tuesday July 2026: Windows Server 2016 Multiple Vulnerabilities,CVE-2026-49165,7.1,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-49165
MS Patch Tuesday July 2026: Windows Server 2016 Multiple Vulnerabilities,CVE-2026-49790,7.3,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-49790
MS Patch Tuesday July 2026: Windows Server 2016 Multiple Vulnerabilities,CVE-2026-49787,7.5,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-49787
MS Patch Tuesday July 2026: Windows Server 2016 Multiple Vulnerabilities,CVE-2026-50685,7.5,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50685
MS Patch Tuesday July 2026: Windows Server 2016 Multiple Vulnerabilities,CVE-2026-49171,7.5,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-49171
MS Patch Tuesday July 2026: Windows Server 2016 Multiple Vulnerabilities,CVE-2026-58541,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-58541
MS Patch Tuesday July 2026: Windows Server 2016 Multiple Vulnerabilities,CVE-2026-50407,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50407
MS Patch Tuesday July 2026: Windows Server 2016 Multiple Vulnerabilities,CVE-2026-49783,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-49783
MS Patch Tuesday July 2026: Windows Server 2016 Multiple Vulnerabilities,CVE-2026-50655,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50655
MS Patch Tuesday July 2026: Windows Server 2016 Multiple Vulnerabilities,CVE-2026-50331,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50331
MS Patch Tuesday July 2026: Windows Server 2016 Multiple Vulnerabilities,CVE-2026-56643,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-56643
MS Patch Tuesday July 2026: Windows Server 2016 Multiple Vulnerabilities,CVE-2026-49792,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-49792
MS Patch Tuesday July 2026: Windows Server 2016 Multiple Vulnerabilities,CVE-2026-50337,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50337
MS Patch Tuesday July 2026: Windows Server 2016 Multiple Vulnerabilities,CVE-2026-58610,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-58610
MS Patch Tuesday July 2026: Windows Server 2016 Multiple Vulnerabilities,CVE-2026-58601,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-58601
MS Patch Tuesday July 2026: Windows Server 2016 Multiple Vulnerabilities,CVE-2026-54109,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-54109
MS Patch Tuesday July 2026: Windows Server 2016 Multiple Vulnerabilities,CVE-2026-55001,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55001
MS Patch Tuesday July 2026: Windows Server 2016 Multiple Vulnerabilities,CVE-2026-54986,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-54986
MS Patch Tuesday July 2026: Windows Server 2016 Multiple Vulnerabilities,CVE-2026-49176,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-49176
MS Patch Tuesday July 2026: Windows Server 2016 Multiple Vulnerabilities,CVE-2026-42982,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-42982
MS Patch Tuesday July 2026: Windows Server 2016 Multiple Vulnerabilities,CVE-2026-50429,8.2,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50429
MS Patch Tuesday July 2026: Windows Server 2016 Multiple Vulnerabilities,CVE-2026-50370,8.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50370
MS Patch Tuesday July 2026: Windows Server 2016 Multiple Vulnerabilities,CVE-2026-50692,8.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50692
MS Patch Tuesday July 2026: Windows Server 2019 Multiple Vulnerabilities,CVE-2026-57093,7,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-57093
MS Patch Tuesday July 2026: Windows Server 2019 Multiple Vulnerabilities,CVE-2026-50355,7.5,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50355
MS Patch Tuesday July 2026: Windows Server 2019 Multiple Vulnerabilities,CVE-2026-50367,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50367
MS Patch Tuesday July 2026: Windows Server 2019 Multiple Vulnerabilities,CVE-2026-54114,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-54114
MS Patch Tuesday July 2026: Windows Server 2019 Multiple Vulnerabilities,CVE-2026-56175,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-56175
MS Patch Tuesday July 2026: Windows Server 2019 Multiple Vulnerabilities,CVE-2026-49183,7,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-49183
MS Patch Tuesday July 2026: Windows Server 2019 Multiple Vulnerabilities,CVE-2026-50496,7.5,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50496
MS Patch Tuesday July 2026: Windows Server 2019 Multiple Vulnerabilities,CVE-2026-58627,7.5,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-58627
MS Patch Tuesday July 2026: Windows Server 2019 Multiple Vulnerabilities,CVE-2026-58540,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-58540
MS Patch Tuesday July 2026: Windows Server 2019 Multiple Vulnerabilities,CVE-2026-50318,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50318
MS Patch Tuesday July 2026: Windows Server 2019 Multiple Vulnerabilities,CVE-2026-50362,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50362
MS Patch Tuesday July 2026: Windows Server 2019 Multiple Vulnerabilities,CVE-2026-50346,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50346
MS Patch Tuesday July 2026: Windows Server 2019 Multiple Vulnerabilities,CVE-2026-57090,8.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-57090
MS Patch Tuesday July 2026: Windows Server 2019 Multiple Vulnerabilities,CVE-2026-56159,9.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-56159
MS Patch Tuesday July 2026: Windows Server 2022 Multiple Vulnerabilities,CVE-2026-50647,7.5,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50647
MS Patch Tuesday July 2026: Windows Server 2022 Multiple Vulnerabilities,CVE-2026-50695,7.5,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50695
MS Patch Tuesday July 2026: Windows Server 2022 Multiple Vulnerabilities,CVE-2026-56650,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-56650
MS Patch Tuesday July 2026: Windows Server 2022 Multiple Vulnerabilities,CVE-2026-57094,8.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-57094
MS Patch Tuesday July 2026: Windows Server 2022 Multiple Vulnerabilities,CVE-2026-50360,8.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50360
MS Patch Tuesday July 2026: Windows Server 2022 Multiple Vulnerabilities,CVE-2026-54107,8.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-54107
MS Patch Tuesday July 2026: Windows Server 2025 Multiple Vulnerabilities,CVE-2026-50297,7,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50297
MS Patch Tuesday July 2026: Windows Server 2025 Multiple Vulnerabilities,CVE-2026-50392,7,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50392
MS Patch Tuesday July 2026: Windows Server 2025 Multiple Vulnerabilities,CVE-2026-49791,7.1,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-49791
MS Patch Tuesday July 2026: Windows Server 2025 Multiple Vulnerabilities,CVE-2026-50414,7.5,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50414
MS Patch Tuesday July 2026: Windows Server 2025 Multiple Vulnerabilities,CVE-2026-50411,7.5,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50411
MS Patch Tuesday July 2026: Windows Server 2025 Multiple Vulnerabilities,CVE-2026-50332,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50332
MS Patch Tuesday July 2026: Windows Server 2025 Multiple Vulnerabilities,CVE-2026-50317,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50317
MS Patch Tuesday July 2026: Windows Server 2025 Multiple Vulnerabilities,CVE-2026-50476,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50476
MS Patch Tuesday July 2026: Windows Server 2025 Multiple Vulnerabilities,CVE-2026-58537,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-58537
MS Patch Tuesday July 2026: Windows Server 2025 Multiple Vulnerabilities,CVE-2026-50488,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50488
MS Patch Tuesday July 2026: Windows Server 2025 Multiple Vulnerabilities,CVE-2026-57088,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-57088
MS Patch Tuesday July 2026: Windows Server 2025 Multiple Vulnerabilities,CVE-2026-50479,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50479
MS Patch Tuesday July 2026: Windows Server 2025 Multiple Vulnerabilities,CVE-2026-50683,8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50683
MS Patch Tuesday July 2026: Windows Server 2025 Multiple Vulnerabilities,CVE-2026-49169,8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-49169
MS Patch Tuesday July 2026: Windows Server 2025 Multiple Vulnerabilities,CVE-2026-50382,8.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50382
MS Patch Tuesday July 2026: Windows Server 2025 Multiple Vulnerabilities,CVE-2026-50304,7.5,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50304
MS Patch Tuesday July 2026: Windows Server 2025 Multiple Vulnerabilities,CVE-2026-50326,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50326
MS Patch Tuesday July 2026: Windows Server 2025 Multiple Vulnerabilities,CVE-2026-49797,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-49797
MS Patch Tuesday July 2026: Windows Server 2025 Multiple Vulnerabilities,CVE-2026-50333,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50333
MS Patch Tuesday July 2026: Windows Server 2025 Multiple Vulnerabilities,CVE-2026-56644,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-56644
MS Patch Tuesday July 2026: Windows Server 2025 Multiple Vulnerabilities,CVE-2026-50487,8.1,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50487
MS Patch Tuesday July 2026: Windows Server 2025 Multiple Vulnerabilities,CVE-2026-54121,8.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-54121
MS Patch Tuesday July 2026: Windows Server 2025 Multiple Vulnerabilities,CVE-2026-50666,8.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50666
MS Patch Tuesday July 2026: Windows Subsystem for Linux (WSL2) Multiple Vulnerabilities,CVE-2026-57968,7.8,,92418,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-57968
Adobe ColdFusion Multiple Vulnerabilities,CVE-2026-48318,9.9,,387873,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://helpx.adobe.com/security/products/coldfusion/apsb26-82.html
Adobe ColdFusion Multiple Vulnerabilities,CVE-2026-48322,9.6,,387873,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://helpx.adobe.com/security/products/coldfusion/apsb26-82.html
Adobe ColdFusion Multiple Vulnerabilities,CVE-2026-48284,9.6,,387873,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://helpx.adobe.com/security/products/coldfusion/apsb26-82.html
Adobe ColdFusion Multiple Vulnerabilities,CVE-2026-48321,9.3,,387873,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://helpx.adobe.com/security/products/coldfusion/apsb26-82.html
Adobe ColdFusion Multiple Vulnerabilities,CVE-2026-48325,9.3,,387873,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://helpx.adobe.com/security/products/coldfusion/apsb26-82.html
Adobe ColdFusion Multiple Vulnerabilities,CVE-2026-48319,9.1,,387873,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://helpx.adobe.com/security/products/coldfusion/apsb26-82.html
Adobe ColdFusion Multiple Vulnerabilities,CVE-2026-48324,9.1,,387873,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://helpx.adobe.com/security/products/coldfusion/apsb26-82.html
Adobe ColdFusion Multiple Vulnerabilities,CVE-2026-48327,9,,387873,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://helpx.adobe.com/security/products/coldfusion/apsb26-82.html
Adobe ColdFusion Multiple Vulnerabilities,CVE-2026-48320,8.5,,387873,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://helpx.adobe.com/security/products/coldfusion/apsb26-82.html
Adobe ColdFusion Multiple Vulnerabilities,CVE-2026-48328,7.7,,387873,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://helpx.adobe.com/security/products/coldfusion/apsb26-82.html
Adobe ColdFusion Multiple Vulnerabilities,CVE-2026-48332,7.7,,387873,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://helpx.adobe.com/security/products/coldfusion/apsb26-82.html
Adobe ColdFusion Multiple Vulnerabilities,CVE-2026-48338,6.8,,387873,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://helpx.adobe.com/security/products/coldfusion/apsb26-82.html
Adobe ColdFusion Multiple Vulnerabilities,CVE-2026-48329,2.7,,387873,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://helpx.adobe.com/security/products/coldfusion/apsb26-82.html
Adobe After Effects Multiple Vulnerabilities,CVE-2026-48274,7.8,,387876,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://helpx.adobe.com/security/Home.html
Adobe After Effects Multiple Vulnerabilities,CVE-2026-48367,7.8,,387876,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://helpx.adobe.com/security/Home.html
Adobe After Effects Multiple Vulnerabilities,CVE-2026-34690,7.8,,387876,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://helpx.adobe.com/security/Home.html
Adobe Animate Multiple Vulnerabilities,CVE-2026-48350,8.6,,387876,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://helpx.adobe.com/security/Home.html
Adobe Animate Multiple Vulnerabilities,CVE-2026-48345,8.2,,387875,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://helpx.adobe.com/security/Home.html
Adobe Animate Multiple Vulnerabilities,CVE-2026-48347,7.7,,387875,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://helpx.adobe.com/security/Home.html
Adobe Animate Multiple Vulnerabilities,CVE-2026-48346,7.9,,387875,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://helpx.adobe.com/security/Home.html
Adobe Animate Multiple Vulnerabilities,CVE-2026-48348,7.7,,387875,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://helpx.adobe.com/security/Home.html
Adobe Animate Multiple Vulnerabilities,CVE-2026-48349,8.1,,387875,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://helpx.adobe.com/security/Home.html
Adobe Audition Multiple Vulnerabilities,CVE-2026-47967,7.8,,387871,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://helpx.adobe.com/security/Home.html
Adobe Audition Multiple Vulnerabilities,CVE-2026-47968,7.8,,387871,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://helpx.adobe.com/security/Home.html
Adobe Audition Multiple Vulnerabilities,CVE-2026-48309,7.8,,387871,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://helpx.adobe.com/security/Home.html
Adobe Audition Multiple Vulnerabilities,CVE-2026-48368,7.8,,387871,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://helpx.adobe.com/security/Home.html
Adobe Audition Multiple Vulnerabilities,CVE-2026-48365,7.8,,387871,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://helpx.adobe.com/security/Home.html
Adobe Audition Multiple Vulnerabilities,CVE-2026-47969,5.5,,387871,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://helpx.adobe.com/security/Home.html
Adobe Bridge Multiple Vulnerabilities,CVE-2026-48311,7.8,,387877,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://helpx.adobe.com/security/Home.html
Adobe Bridge Multiple Vulnerabilities,CVE-2026-48341,7.8,,387877,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://helpx.adobe.com/security/Home.html
Adobe Bridge Multiple Vulnerabilities,CVE-2026-48343,7.8,,387877,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://helpx.adobe.com/security/Home.html
Adobe Bridge Multiple Vulnerabilities,CVE-2026-48339,7.8,,387877,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://helpx.adobe.com/security/Home.html
Adobe Bridge Multiple Vulnerabilities,CVE-2026-48340,7.8,,387877,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://helpx.adobe.com/security/Home.html
Adobe Bridge Multiple Vulnerabilities,CVE-2026-48342,7.8,,387877,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://helpx.adobe.com/security/Home.html
Adobe Illustrator Multiple Vulnerabilities,CVE-2026-48334,9.3,,387872,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://helpx.adobe.com/security/Home.html
Adobe Illustrator Multiple Vulnerabilities,CVE-2026-48275,8.6,,387872,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://helpx.adobe.com/security/Home.html
Adobe Illustrator Multiple Vulnerabilities,CVE-2026-48337,7.8,,387872,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://helpx.adobe.com/security/Home.html
Adobe Illustrator Multiple Vulnerabilities,CVE-2026-48336,7.8,,387872,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://helpx.adobe.com/security/Home.html
Adobe Media Encoder Multiple Vulnerabilities,CVE-2026-47971,7.8,,387878,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://helpx.adobe.com/security/Home.html
Adobe Media Encoder Multiple Vulnerabilities,CVE-2026-47976,7.8,,387878,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://helpx.adobe.com/security/Home.html
Adobe Media Encoder Multiple Vulnerabilities,CVE-2026-48370,7.8,,387878,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://helpx.adobe.com/security/Home.html
Adobe Media Encoder Multiple Vulnerabilities,CVE-2026-48366,7.8,,387878,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://helpx.adobe.com/security/Home.html
Adobe Media Encoder Multiple Vulnerabilities,CVE-2026-47979,5.5,,387878,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://helpx.adobe.com/security/Home.html
Adobe Premiere Pro Multiple Vulnerabilities,CVE-2026-48269,7.8,,387879,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://helpx.adobe.com/security/Home.html
Adobe Premiere Pro Multiple Vulnerabilities,CVE-2026-48270,7.8,,387879,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://helpx.adobe.com/security/Home.html
Adobe Premiere Pro Multiple Vulnerabilities,CVE-2026-48369,7.8,,387879,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://helpx.adobe.com/security/Home.html
Adobe Premiere Pro Multiple Vulnerabilities,CVE-2026-48308,5.9,,387879,Qualys QID,7/14 CH - QID Available | No Exploit/PoC Known,https://helpx.adobe.com/security/Home.html
