Track Manually,12/3/2024,12/3/2024,Red Hat update for firefox,CVE-2024-11694,6.1,64,None,12/3 CH - Monitor for QID,https://access.redhat.com/errata/RHSA-2024:10702
Track Manually,12/3/2024,12/3/2024,Red Hat update for firefox,CVE-2024-11695,5.4,25,None,12/3 CH - Monitor for QID,https://access.redhat.com/errata/RHSA-2024:10702
Track Manually,12/3/2024,12/3/2024,Red Hat update for firefox,CVE-2024-11697,5.4,65,None,12/3 CH - Monitor for QID,https://access.redhat.com/errata/RHSA-2024:10702
Track Manually,12/3/2024,12/3/2024,Red Hat update for firefox,CVE-2024-11696,3.1,25,None,12/3 CH - Monitor for QID,https://access.redhat.com/errata/RHSA-2024:10702
Track Manually,12/3/2024,12/3/2024,Red Hat update for firefox,CVE-2024-11699,8.8,66,None,12/3 CH - Monitor for QID,https://access.redhat.com/errata/RHSA-2024:10702
Track Manually,12/3/2024,12/3/2024,Red Hat update for firefox,CVE-2024-11692,5.4,5,None,12/3 CH - Monitor for QID,https://access.redhat.com/errata/RHSA-2024:10702
Track Manually,12/3/2024,12/3/2024,Red Hat update for gimp:2.8.22,CVE-2023-44444,7.8,26,None,12/3 CH - Monitor for QID,https://access.redhat.com/errata/RHSA-2024:10666
Track Manually,12/3/2024,12/3/2024,Red Hat update for gimp:2.8.22,CVE-2023-44442,7.8,25,None,12/3 CH - Monitor for QID,https://access.redhat.com/errata/RHSA-2024:10666
Closed/Not Applicable,12/3/2024,12/3/2024,Sonicwall NetExtender VPN Client for Windows Vulnerability,CVE-2024-29014,7.1,79,Qualys QID,"12/3 CH - No evidence of use in the business for NetExtender (currently no record in SNOW/Axonius, 0 Qualys detections) | QID Available (380210)",https://www.helpnetsecurity.com/2024/11/26/vulnerabilities-corporate-vpn-clients-cve-2024-5921-cve-2024-29014/
Closed/Track Automatically,12/3/2024,12/3/2024,Red Hat update for python-tornado,CVE-2024-52804,7.5,25,Qualys QID,12/3 CH - QID Available (244842),https://access.redhat.com/errata/RHSA-2024:10590
Closed/Track Automatically,12/3/2024,12/3/2024,Red Hat update for thunderbird,CVE-2024-11159,4.3,10,Qualys QID,12/3 CH - QID Available (244846),https://access.redhat.com/errata/RHSA-2024:10592
Closed/Track Automatically,12/3/2024,12/3/2024,Cisco XSS VPN Vulnerability,CVE-2014-2120  ,6.1,99,Qualys QID,12/3 CH - QID Available (43373) - 0 Detections ,https://cybersecuritynews.com/exploitation-of-cisco-xss-vpn-vulnerability/
Accelerate Patching,12/3/2024,12/11/2024,SailPoint IdentityIQ Security Bypass Vulnerability,CVE-2024-10905,10,65,None,"12/3 CH - Sent notice to product owner
12/4 CH -  Product owner is patching. Due to be completed by 12/9",https://community.sailpoint.com/t5/IdentityIQ-Blog/IdentityIQ-Improper-Access-Control-Vulnerability/ba-p/261409
Closed/Track Automatically,12/4/2024,12/4/2024,Google Chrome V8 Vulnerability,CVE-2024-12053,8.8,66,Qualys QID,12/4 CH - QID Available (382505),https://chromereleases.googleblog.com/2024/12/stable-channel-update-for-desktop.html
Track Manually,12/4/2024,12/4/2024,Veeam Service Provider Console Multiple Vulnerabilities,CVE-2024-42448,9.9,64,Qualys Pipeline,12/4 CH - QID in Pipeline (382506),https://www.veeam.com/kb4679
Track Manually,12/4/2024,12/4/2024,Veeam Service Provider Console Multiple Vulnerabilities,CVE-2024-42449,7.1,52,Qualys Pipeline,"12/4 CH - QID in Pipeline (382506, 152483)",https://www.veeam.com/kb4679
Track Manually,12/4/2024,12/4/2024,Zabbix SQL Injection Vulnerability,CVE-2024-42327,9.9,89,Qualys QID,"12/4 CH - QID's available (152460, 382447) Currently no active detections",https://support.zabbix.com/browse/ZBX-25623
Closed/Track Automatically,12/5/2024,12/5/2024, Cisco NX-OS Software Image Verification Bypass Vulnerability,CVE-2024-20397,5.2,25,Qualys QID,12/5 CH - QID Available (317597),https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-nxos-image-sig-bypas-pQDRQvjL
Track Manually,12/5/2024,12/5/2024,Mitel MiCollab - Multiple vulnerabilities,CVE-2024-35286,9.8,71,None,12/5 CH - Not in Use (Retired),https://labs.watchtowr.com/where-theres-smoke-theres-fire-mitel-micollab-cve-2024-35286-cve-2024-41713-and-an-0day/
Track Manually,12/5/2024,12/5/2024,Mitel MiCollab - Multiple vulnerabilities,CVE-2024-41713,7.5,31,None,12/5 CH - Not in Use (Retired),https://labs.watchtowr.com/where-theres-smoke-theres-fire-mitel-micollab-cve-2024-35286-cve-2024-41713-and-an-0day/
Track Manually,12/6/2024,12/6/2024,Microsoft Windows NTLM Has Disclosure Vulnerability,Unassigned,tbd,tbd,None,12/6 CH - Adding to watchlist to monitor for official release.,https://blog.0patch.com/2024/12/url-file-ntlm-hash-disclosure.html
Closed/Track Automatically,12/6/2024,12/6/2024,Microsoft Edge Vulnerability,CVE-2024-49041,4.3,26,Qualys QID,12/6 CH - QID Available (382524),https://msrc.microsoft.com/update-guide/en-US/advisory/CVE-2024-49041
Track Manually,12/9/2024,12/9/2024,ServiceNow Multiple Vulnerabilities,CVE-2024-5178,4.9,TBD,None,12/9 CH - Submitting ServiceNow Support Ticket for remediation,https://support.servicenow.com/kb?id=kb_article_view&sysparm_article=KB1648312
Track Manually,12/9/2024,12/9/2024,ServiceNow Multiple Vulnerabilities,CVE-2024-5890,4.3,TBD,None,12/9 CH - Submitting ServiceNow Support Ticket for remediation,https://support.servicenow.com/kb?id=kb_article_view&sysparm_article=KB1710511
